#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abdeum;Abdeum;Abdeum;Abdeum;;Abdeum;;;;;;;;;x
b_abdeum_adj;Abdeumian;;abdeumer;;;;;;;;;;;x
b_ablab;Ablab;Ablab;Ablab;;Ablab;;;;;;;;;x
b_ablab_adj;Ablabian;;ablaber;;;;;;;;;;;x
b_adosinda;Adosinda;Adosinda;Adosinda;;Adosinda;;;;;;;;;x
b_adosinda_adj;Adosindan;;adosinder;;;;;;;;;;;x
b_alath;Alath;Alath;Alath;;Alath;;;;;;;;;x
b_alath_adj;Alathian;;alather;;;;;;;;;;;x
b_alaviv;Alaviv;Alaviv;Alaviv;;Alaviv;;;;;;;;;x
b_alaviv_adj;Alavivian;;alaviver;;;;;;;;;;;x
b_alzigon;Alzigon;Alzigon;Alzigon;;Alzigon;;;;;;;;;x
b_alzigon_adj;Alzigonian;;alzigoner;;;;;;;;;;;x
b_amburii;Amburii;Amburii;Amburii;;Amburii;;;;;;;;;x
b_amburii_adj;Amburian;;amburer;;;;;;;;;;;x
b_ancobia;Ancobia;Ancobia;Ancobia;;Ancobia;;;;;;;;;x
b_ancobia_adj;Ancobian;;ancober;;;;;;;;;;;x
b_aninic;Aninic;Aninic;Aninic;;Aninic;;;;;;;;;x
b_aninic_adj;Aninician;;aninicer;;;;;;;;;;;x
b_ansis;Ansis;Ansis;Ansis;;Ansis;;;;;;;;;x
b_ansis_adj;Ansisian;;ansiser;;;;;;;;;;;x
b_aoric;Aoric;Aoric;Aoric;;Aoric;;;;;;;;;x
b_aoric_adj;Aorician;;aoricer;;;;;;;;;;;x
b_aphea;Aphea;Aphea;Aphea;;Aphea;;;;;;;;;x
b_aphea_adj;Aphean;;apher;;;;;;;;;;;x
b_ardzruni;Ardzruni;Ardzruni;Ardzruni;;Ardzruni;;;;;;;;;x
b_ardzruni_adj;Ardzrunian;;ardzruner;;;;;;;;;;;x
b_arnegliscus;Arnegliscus;Arnegliscus;Arnegliscus;;Arnegliscus;;;;;;;;;x
b_arnegliscus_adj;Arnegliscusian;;arnegliscuser;;;;;;;;;;;x
b_arsultacz;Arsultacz;Arsultacz;Arsultacz;;Arsultacz;;;;;;;;;x
b_arsultacz_adj;Arsultaczian;;arsultaczer;;;;;;;;;;;x
b_aryyat;Aryyat;Aryyat;Aryyat;;Aryyat;;;;;;;;;x
b_aryyat_adj;Aryyatian;;aryyater;;;;;;;;;;;x
b_athagas;Athagas;Athagas;Athagas;;Athagas;;;;;;;;;x
b_athagas_adj;Athagasian;;athagaser;;;;;;;;;;;x
b_athalar;Athalar;Athalar;Athalar;;Athalar;;;;;;;;;x
b_athalar_adj;Athalarian;;athalarer;;;;;;;;;;;x
b_avedis;Avedis;Avedis;Avedis;;Avedis;;;;;;;;;x
b_avedis_adj;Avedisian;;avediser;;;;;;;;;;;x
b_aviet;Aviet;Aviet;Aviet;;Aviet;;;;;;;;;x
b_aviet_adj;Avietian;;avieter;;;;;;;;;;;x
b_avirias;Avirias;Avirias;Avirias;;Avirias;;;;;;;;;x
b_avirias_adj;Aviriasian;;aviriaser;;;;;;;;;;;x
b_avrentii;Avrentii;Avrentii;Avrentii;;Avrentii;;;;;;;;;x
b_avrentii_adj;Avrentian;;avrenter;;;;;;;;;;;x
b_bagratun;Bagratun;Bagratun;Bagratun;;Bagratun;;;;;;;;;x
b_bagratun_adj;Bagratunian;;bagratuner;;;;;;;;;;;x
b_balik;Balik;Balik;Balik;;Balik;;;;;;;;;x
b_balik_adj;Balikian;;baliker;;;;;;;;;;;x
b_barcerouca;Barcerouca;Barcerouca;Barcerouca;;Barcerouca;;;;;;;;;x
b_barcerouca_adj;Barceroucan;;barceroucer;;;;;;;;;;;x
b_baroli;Baroli;Baroli;Baroli;;Baroli;;;;;;;;;x
b_baroli_adj;Barolian;;baroler;;;;;;;;;;;x
b_barrita;Barrita;Barrita;Barrita;;Barrita;;;;;;;;;x
b_barrita_adj;Barritan;;barriter;;;;;;;;;;;x
b_barsa;Barsa;Barsa;Barsa;;Barsa;;;;;;;;;x
b_barsa_adj;Barsan;;barser;;;;;;;;;;;x
b_bavica;Bavica;Bavica;Bavica;;Bavica;;;;;;;;;x
b_bavica_adj;Bavican;;bavicer;;;;;;;;;;;x
b_berj;Berj;Berj;Berj;;Berj;;;;;;;;;x
b_berj_adj;Berjian;;berjer;;;;;;;;;;;x
b_bobrozan;Bobrozan;Bobrozan;Bobrozan;;Bobrozan;;;;;;;;;x
b_bobrozan_adj;Bobrozanian;;bobrozaner;;;;;;;;;;;x
b_brandila;Brandila;Brandila;Brandila;;Brandila;;;;;;;;;x
b_brandila_adj;Brandilan;;brandiler;;;;;;;;;;;x
b_braurelea;Braurelea;Braurelea;Braurelea;;Braurelea;;;;;;;;;x
b_braurelea_adj;Braurelean;;braureler;;;;;;;;;;;x
b_brezske;Brezske;Brezske;Brezske;;Brezske;;;;;;;;;x
b_brezske_adj;Brezskean;;brezsker;;;;;;;;;;;x
b_casemezia;Casemezia;Casemezia;Casemezia;;Casemezia;;;;;;;;;x
b_casemezia_adj;Casemezian;;casemezer;;;;;;;;;;;x
b_castela;Castela;Castela;Castela;;Castela;;;;;;;;;x
b_castela_adj;Castelan;;casteler;;;;;;;;;;;x
b_castellarsa;Castellarsa;Castellarsa;Castellarsa;;Castellarsa;;;;;;;;;x
b_castellarsa_adj;Castellarsan;;castellarser;;;;;;;;;;;x
b_cativa;Cativa;Cativa;Cativa;;Cativa;;;;;;;;;x
b_cativa_adj;Cativan;;cativer;;;;;;;;;;;x
b_cattala;Cattala;Cattala;Cattala;;Cattala;;;;;;;;;x
b_cattala_adj;Cattalan;;cattaler;;;;;;;;;;;x
b_cervinja;Cervinja;Cervinja;Cervinja;;Cervinja;;;;;;;;;x
b_cervinja_adj;Cervinjan;;cervinjer;;;;;;;;;;;x
b_cisnalonta;Cisnalonta;Cisnalonta;Cisnalonta;;Cisnalonta;;;;;;;;;x
b_cisnalonta_adj;Cisnalontan;;cisnalonter;;;;;;;;;;;x
b_cniva;Cniva;Cniva;Cniva;;Cniva;;;;;;;;;x
b_cniva_adj;Cnivan;;cniver;;;;;;;;;;;x
b_corceiros;Corceiros;Corceiros;Corceiros;;Corceiros;;;;;;;;;x
b_corceiros_adj;Corceirosian;;corceiroser;;;;;;;;;;;x
b_cota;Cota;Cota;Cota;;Cota;;;;;;;;;x
b_cota_adj;Cotan;;coter;;;;;;;;;;;x
b_cythaca;Cythaca;Cythaca;Cythaca;;Cythaca;;;;;;;;;x
b_cythaca_adj;Cythacan;;cythacer;;;;;;;;;;;x
b_czansk;Czansk;Czansk;Czansk;;Czansk;;;;;;;;;x
b_czansk_adj;Czanskian;;czansker;;;;;;;;;;;x
b_dadekia;Dadekia;Dadekia;Dadekia;;Dadekia;;;;;;;;;x
