PROV1;Leyre;Leyre;Leyre;;;;;;;;;x
PROV2;Cansk;Cansk;Cansk;;;;;;;;;x
PROV3;Elja;Elja;Elja;;;;;;;;;x
PROV4;Lower Kastiid;Lower Kastiid;Lower Kastiid;;;;;;;;;x
PROV5;Upper Kastiid;Upper Kastiid;Upper Kastiid;;;;;;;;;x
PROV6;Aspar;Aspar;Aspar;;;;;;;;;x
PROV7;Treporti;Treporti;Treporti;;;;;;;;;x
PROV8;Avirias;Avirias;Avirias;;;;;;;;;x
PROV9;Adosinda;Adosinda;Adosinda;;;;;;;;;x
PROV10;Altinado;Altinado;Altinado;;;;;;;;;x
PROV11;Hyrkania;Hyrkania;Hyrkania;;;;;;;;;x
PROV12;Dalibor;Dalibor;Dalibor;;;;;;;;;x
PROV13;Ostovia;Ostovia;Ostovia;;;;;;;;;x
PROV14;Asterilla;Asterilla;Asterilla;;;;;;;;;x
PROV15;Mercania;Mercania;Mercania;;;;;;;;;x
PROV16;Steydia;Steydia;Steydia;;;;;;;;;x
PROV17;Yezras;Yezras;Yezras;;;;;;;;;x
PROV18;Berj;Berj;Berj;;;;;;;;;x
PROV19;Rilkymet;Rilkymet;Rilkymet;;;;;;;;;x
PROV20;Zanic;Zanic;Zanic;;;;;;;;;x
PROV21;Cota;Cota;Cota;;;;;;;;;x
PROV22;Arsultacz;Arsultacz;Arsultacz;;;;;;;;;x
PROV23;Dunavec;Dunavec;Dunavec;;;;;;;;;x
PROV24;Bobrozan;Bobrozan;Bobrozan;;;;;;;;;x
PROV25;Ostronec;Ostronec;Ostronec;;;;;;;;;x
PROV26;Metel;Metel;Metel;;;;;;;;;x
PROV27;Strazpina;Strazpina;Strazpina;;;;;;;;;x
PROV28;Adrezen;Adrezen;Adrezen;;;;;;;;;x
PROV29;Cervinja;Cervinja;Cervinja;;;;;;;;;x
PROV30;Myszin;Myszin;Myszin;;;;;;;;;x
PROV31;Alzen;Alzen;Alzen;;;;;;;;;x
PROV32;Stepanya;Stepanya;Stepanya;;;;;;;;;x
PROV33;Cibria;Cibria;Cibria;;;;;;;;;x
PROV34;Avedis;Avedis;Avedis;;;;;;;;;x
PROV35;Sapra;Sapra;Sapra;;;;;;;;;x
PROV36;Gomidas;Gomidas;Gomidas;;;;;;;;;x
PROV37;Ragheni;Ragheni;Ragheni;;;;;;;;;x
PROV38;Ohaneus;Ohaneus;Ohaneus;;;;;;;;;x
PROV39;Khosrova;Khosrova;Khosrova;;;;;;;;;x
PROV40;Marut;Marut;Marut;;;;;;;;;x
PROV41;Dzaghig;Dzaghig;Dzaghig;;;;;;;;;x
PROV42;Zadiad;Zadiad;Zadiad;;;;;;;;;x
PROV43;Yehorivka;Yehorivka;Yehorivka;;;;;;;;;x
PROV44;Veigonopole;Veigonopole;Veigonopole;;;;;;;;;x
PROV45;Solactus;Solactus;Solactus;;;;;;;;;x
PROV46;Tripoinion;Tripoinion;Tripoinion;;;;;;;;;x
PROV47;Vathaistos;Vathaistos;Vathaistos;;;;;;;;;x
PROV48;Marathos;Marathos;Marathos;;;;;;;;;x
PROV49;Latias;Latias;Latias;;;;;;;;;x
PROV50;Golgopeion;Golgopeion;Golgopeion;;;;;;;;;x
PROV51;Thuryma;Thuryma;Thuryma;;;;;;;;;x
PROV52;Lebidon;Lebidon;Lebidon;;;;;;;;;x
PROV53;Baroli;Baroli;Baroli;;;;;;;;;x
PROV54;Lygia;Lygia;Lygia;;;;;;;;;x
PROV55;Verios;Verios;Verios;;;;;;;;;x
PROV56;Maras;Maras;Maras;;;;;;;;;x
PROV57;El Aris;El Aris;El Aris;;;;;;;;;x
PROV58;Mosheddin;Mosheddin;Mosheddin;;;;;;;;;x
PROV59;Marasa;Marasa;Marasa;;;;;;;;;x
PROV60;Cerissu;Cerissu;Cerissu;;;;;;;;;x
PROV61;Skarjiq;Skarjiq;Skarjiq;;;;;;;;;x
PROV62;Carizkale;Carizkale;Carizkale;;;;;;;;;x
PROV63;Haiqban;Haiqban;Haiqban;;;;;;;;;x
PROV64;Delvaz;Delvaz;Delvaz;;;;;;;;;x
PROV65;Guzler;Guzler;Guzler;;;;;;;;;x
PROV66;Atara;Atara;Atara;;;;;;;;;x
PROV67;Arpaqui;Arpaqui;Arpaqui;;;;;;;;;x
PROV68;Abuter;Abuter;Abuter;;;;;;;;;x
PROV69;Baquji;Baquji;Baquji;;;;;;;;;x
PROV70;Dez;Dez;Dez;;;;;;;;;x
PROV71;Mallanzala;Mallanzala;Mallanzala;;;;;;;;;x
PROV72;Kazen;Kazen;Kazen;;;;;;;;;x
PROV73;Saasaniyas;Saasaniyas;Saasaniyas;;;;;;;;;x
PROV74;Parwiz;Parwiz;Parwiz;;;;;;;;;x
PROV75;Badekli;Badekli;Badekli;;;;;;;;;x
PROV76;At Tarnah;At Tarnah;At Tarnah;;;;;;;;;x
PROV77;Gilan;Gilan;Gilan;;;;;;;;;x
PROV78;Xira;Xira;Xira;;;;;;;;;x
PROV79;Pazanbey;Pazanbey;Pazanbey;;;;;;;;;x
PROV80;Ocean;Ocean;Ocean;;;;;;;;;x
PROV81;Gulf of Dalibor;Gulf of Dalibor;Gulf of Dalibor;;;;;;;;;x
PROV82;Gulf of Kastiid;Gulf of Kastiid;Gulf of Kastiid;;;;;;;;;x
PROV83;Subtorrian Sea;Subtorrian Sea;Subtorrian Sea;;;;;;;;;x
PROV84;Subtorrian Sea;Subtorrian Sea;Subtorrian Sea;;;;;;;;;x
PROV85;Golat Sea;Golat Sea;Golat Sea;;;;;;;;;x
PROV86;Almuhad Coast;Almuhad Coast;Almuhad Coast;;;;;;;;;x
PROV87;Sespinan Gulf;Sespinan Gulf;Sespinan Gulf;;;;;;;;;x
